,OriginalID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness
840,887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,888,2.18E-05,22.389,9.992,43.914,NA,0.516512188,NA,21.525,33.922,12.988,NA
842,889,2.90E-05,29.348,8.007,37.513,0.137251189,NA,1.202541823,8.165,29.506,15.502,NA
843,890,1.85E-05,23.46,11.643,37.349,NA,0.4441633,NA,13.889,25.706,14.586,NA
844,891,2.75E-05,19.757,12.829,44.802,NA,0.393065949,NA,25.045,31.973,14.734,NA
845,892,1.41E-05,15,#NAME?,35.712,NA,0.047994258,NA,20.712,Inf,16.863,NA
846,893,2.47E-05,20.965,11.801,36.587,NA,0.507307341,NA,15.622,24.786,11.338,NA
847,894,1.97E-05,28.843,8.924,37.557,-0.06483973,NA,0.915055179,8.714,28.633,15.899,NA
848,895,2.20E-05,30.763,-2.392,37.981,-0.031957606,NA,0.957331812,7.218,40.373,12.76,NA
849,896,1.98E-05,19.215,12.583,40.499,NA,0.269091716,NA,21.284,27.916,10.868,NA
850,897,2.40E-05,23.596,11.506,34.787,NA,0.445398952,NA,11.191,23.281,13.219,NA
851,898,2.28E-05,25.787,13.943,38.758,0.111448033,NA,1.16143237,12.971,24.815,14.556,NA
852,899,1.69E-05,26.004,5.464,40.408,0.051522157,NA,1.07097671,14.404,34.944,12.74,NA
853,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,901,7.90E-06,27.87,-4.962,71.541,0.164776213,NA,1.254554825,43.671,76.503,16.335,NA
855,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,910,1.87E-06,28.882,3.096,51.288,0.203951101,0.387432813,1.317347193,22.406,48.192,25.725,-0.183481712
863,911,1.73E-06,35.916,-0.308,71.71,0.311401716,0.404906219,1.493459677,35.794,72.018,19.556,-0.093504504
864,912,4.92E-06,37.5,1.045,48.775,0.292589284,1.031507233,1.456119348,11.275,47.73,16.625,-0.738917949
865,913,4.09E-06,45.602,4.485,52.28,0.378412938,1.570541076,1.595770194,6.678,47.795,12.085,-1.192128138
866,914,6.93E-06,29.603,-6.366,37.697,0.105772491,2.180924837,1.156348308,8.094,44.063,24.266,-2.075152345
867,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,925,3.69E-06,15.081,-15.169,27.708,0.196606572,2.213916284,1.335331497,12.627,42.877,14.76,-2.017309712
870,926,3.14E-06,16.64,-19.974,32.435,0.322527355,1.163642351,1.607496446,15.795,52.409,15.043,-0.841114995
871,927,2.75E-06,21.893,-11.146,32.961,0.316516747,NA,1.568592113,11.068,44.107,14.314,NA
872,928,1.96E-06,20.606,-11.315,33.321,0.315454959,NA,1.565597414,12.715,44.636,14.305,NA
873,929,2.45E-06,27.347,-10.916,31.202,0.231249068,NA,1.380744455,3.855,42.118,18.425,NA
874,930,1.58E-05,25.037,4.375,78.953,0.358291412,NA,1.6311254,53.916,74.578,13.369,NA
875,931,1.55E-05,23.761,2.726,Inf,0.260499975,NA,1.433326145,Inf,Inf,19.812,NA
876,932,1.26E-05,29.938,5.651,Inf,0.300066589,NA,1.497183037,Inf,Inf,13.751,NA
877,933,1.16E-05,25.971,-0.532,Inf,0.326020039,NA,1.566672549,Inf,Inf,17.054,NA
878,934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,935,2.93E-05,30.267,-8.781,53.919,0.410976694,0.562682828,1.723789555,23.652,62.7,12.373,-0.151706135
880,936,2.40E-05,26.738,-6.325,Inf,0.503468898,NA,1.973057785,Inf,Inf,4.922,NA
881,937,2.48E-06,33.611,13.535,Inf,0.769067063,NA,2.682145289,Inf,Inf,3.473,NA
882,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,939,36.19992267,32.792,-21.21,38.46,0.651763541,NA,NA,5.668,59.67,7.683,NA
884,940,21.09321005,29.668,3.935,41.248,NA,NA,NA,11.58,37.313,10.203,NA
885,941,40.40941734,30.313,26.716,54.25,1.191211348,NA,4.67057342,23.937,27.534,3.689,NA
886,942,8.97E-06,28.272,-16.374,31,0.447482338,NA,1.855495073,2.728,47.374,5.396,NA
887,945,2.95E-06,22.873,-10.771,40.463,0.354370946,0.508136412,1.652186419,17.59,51.234,19.761,-0.153765466
888,946,1.18E-05,27.35,1.497,34.805,0.577000544,4.585754189,2.219422504,7.455,33.308,8.102,-4.008753644
889,947,1.16E-05,27.706,-0.684,39.847,0.698388273,1.988282555,2.611529558,12.141,40.531,8.342,-1.289894282
890,948,6.12E-05,38.125,-3.174,Inf,0.415661571,NA,1.732206629,Inf,Inf,12.547,NA
891,949,4.72E-05,35.861,-5.717,50.414,0.434261683,NA,1.773790885,14.553,56.131,10.934,NA
892,950,0.000105519,34.069,0.97,38.131,0.565975736,5.926388481,2.189132906,4.062,37.161,18.085,-5.360412745
893,951,0.000100504,32.208,-3.19,36.164,0.317178078,-5.523116518,1.537653976,3.956,39.354,17.298,5.840294596
894,952,0.000161767,32.537,0.405,41.625,0.408327679,2.482133299,1.736252812,9.088,41.22,13.926,-2.07380562
895,953,0.000132773,30.83,-3.605,40.674,0.34860101,3.139077581,1.604171665,9.844,44.279,15.843,-2.790476571
896,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,973,0.000229305,17.473,5.625,38.511,NA,NA,NA,21.038,32.886,23.773,NA
916,974,0.000376003,31.029,8.08,43.087,0.515470774,NA,1.98967014,12.058,35.007,8.797,NA
917,975,0.000201541,37.728,7.366,Inf,0.092678113,NA,1.116848843,Inf,Inf,25.594,NA
918,976,0.000286294,27.805,-0.312,39.235,0.494362272,2.809093288,1.959374143,11.43,39.547,11.193,-2.314731016
919,977,4.06E-05,22.406,-2.868,28.172,0.83624888,NA,3.204981507,5.766,31.04,4.749,NA
920,978,3.60E-08,31.587,2.583,34.332,0.761967469,NA,2.762092692,2.745,31.749,3.914,NA
921,979,1.68E-08,14.935,5.488,30.646,0.981830737,1.373995549,4.091571092,15.711,25.158,11.536,-0.392164812
922,980,3.57E-08,20.281,3.323,43.697,0.585200854,NA,2.272782237,23.416,40.374,12.378,NA
923,981,6.60E-08,25.297,3.773,34.949,0.605018956,NA,2.336588498,9.652,31.176,11.332,NA
924,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,988,-2.77E-07,10,10,10,NA,-0.038499274,NA,0,0,#NAME?,NA
931,989,8.75E-06,25.282,-2.025,36.088,0.199737195,NA,1.314284705,10.806,38.113,14.909,NA
932,990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,996,8.27E-06,20.324,7.708,35.492,NA,NA,NA,15.168,27.784,5.224,NA
939,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,998,2.34E-05,30.714,-4.178,55.598,0.261610191,0.702594084,1.418188828,24.884,59.776,22.842,-0.440983893
941,999,3.11E-05,26.315,1.104,50.713,0.144051376,0.579781147,1.218329418,24.398,49.609,24.329,-0.435729771
942,1000,3.97E-05,42.964,-1.983,81.499,0.292974483,0.248869319,1.447482177,38.535,83.482,20.472,0.044105164
943,1001,3.13E-05,39.32,-22.961,58.909,0.173587304,0.523804398,1.250866292,19.589,81.87,19.818,-0.350217094
944,1002,4.76E-05,39.608,6.041,60.572,0.472319769,0.453337861,1.833666457,20.964,54.531,16.68,0.018981908
945,1003,3.54E-05,34.51,2.243,54.434,0.319499727,0.652057549,1.520434042,19.924,52.191,19.375,-0.332557822
946,1004,2.13E-05,39.698,-29.406,60.68,0.208069452,0.66132792,1.307655685,20.982,90.086,18.419,-0.453258468
947,1005,2.04E-05,24.705,1.903,52.084,0.149068956,0.583188281,1.226297274,27.379,50.181,23.255,-0.434119324
948,1006,4.75E-05,38.498,-7.475,59.547,0.173018246,0.51156156,1.251520754,21.049,67.022,27.362,-0.338543314
949,1007,4.20E-05,38.363,-1.919,64.927,0.259001926,0.391586524,1.401424402,26.564,66.846,27.455,-0.132584598
950,1008,4.17E-05,33.001,-4.22,60.513,0.19241764,0.417838487,1.293215872,27.512,64.733,26.333,-0.225420846
951,1009,3.77E-05,42.257,-23.215,69.398,0.19466311,0.322553963,1.283755197,27.141,92.613,22.286,-0.127890852
952,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,1026,3.16E-13,26.073,6.757,44.812,0.548558314,NA,2.17839991,18.739,38.055,18.453,NA
957,1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,1030,7.23E-14,20.341,3.024,31.695,NA,NA,NA,11.354,28.671,20.441,NA
961,1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,1032,9.87E-14,18.75,-1.1,28.283,NA,NA,NA,9.533,29.383,13.745,NA
963,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,1034,1.26E-06,17.227,3.096,40.995,0.344434981,0.467961333,1.635039261,23.768,37.899,17.567,-0.123526352
965,1035,1.27E-06,18.508,3.639,52.18,0.406293554,0.24089554,1.785710355,33.672,48.541,19.94,0.165398013
966,1036,1.29E-06,21.442,4.125,61.183,0.289720392,0.23626743,1.500223163,39.741,57.058,21.57,0.053452962
967,1037,8.03E-07,15.584,4.852,45.241,0.262123288,0.328374822,1.453095008,29.657,40.389,19.71,-0.066251534
968,1038,8.04E-07,19.039,4.31,50.548,0.249569374,0.217738025,1.42763427,31.509,46.238,20.343,0.031831349
969,1039,8.02E-07,22.752,4.72,72.582,0.295803955,0.175024118,1.511418168,49.83,67.862,23.698,0.120779837
970,1040,1.12E-06,16.844,4.232,45.484,0.259050316,0.31072674,1.446971928,28.64,41.252,20.854,-0.051676424
971,1041,1.14E-06,21.071,5.003,58.795,0.202468282,0.23426183,1.327742118,37.724,53.792,21.856,-0.031793548
972,1042,1.11E-06,22.649,3.487,75.165,0.303110989,0.175004142,1.527344553,52.516,71.678,23.458,0.128106847
973,1043,4.88E-07,16.876,4.618,37.368,0.564440031,0.629883754,2.236667324,20.492,32.75,17.961,-0.065443723
974,1044,4.92E-07,21.263,5.694,39.2,0.432307887,0.991630401,1.828908194,17.937,33.506,16.827,-0.559322515
975,1045,4.96E-07,20.49,4.655,47.974,0.49051491,0.696735326,1.985541741,27.484,43.319,14.414,-0.206220416
976,1046,4.36E-07,13.749,5.426,30.97,NA,0.612182346,NA,17.221,25.544,12.803,NA
977,1047,4.47E-07,21.06,3.595,46.29,0.189125662,0.332015646,1.303308548,25.23,42.695,20.751,-0.142889984
978,1048,4.37E-07,20.979,4.474,61.994,0.212365496,0.25684219,1.346388162,41.015,57.52,22.016,-0.044476693
979,1049,1.00E-06,14.585,4.935,38.898,NA,0.462447393,NA,24.313,33.963,14.496,NA
980,1050,1.00E-06,16.63,3.639,46.646,0.372339477,0.377113952,1.700017634,30.016,43.007,18.416,-0.004774476
981,1051,1.03E-06,22.605,4.783,57.591,0.562086534,0.494752879,2.189420726,34.986,52.808,14.712,0.067333656
982,1052,9.47E-07,13.421,4.95,37.581,NA,0.395516574,NA,24.16,32.631,14.547,NA
983,1053,9.57E-07,18.82,4.608,48.019,0.296356859,0.213579515,1.527705484,29.199,43.411,20.751,0.082777343
984,1054,9.43E-07,24.269,4.657,56.298,0.451246977,0.312883018,1.878794863,32.029,51.641,18.757,0.13836396
985,1055,4.44E-07,18.603,-0.53,34.831,0.430659124,0.757796815,1.851362884,16.228,35.361,13.537,-0.327137691
986,1056,4.54E-07,18.631,1.275,40.432,0.40182008,0.524205153,1.776317194,21.801,39.157,16.893,-0.122385072
987,1057,4.56E-07,16.711,3.848,40.312,0.365518897,0.466279667,1.685404816,23.601,36.464,18.738,-0.10076077
988,1058,6.50E-07,16.938,4.118,43.494,0.341674778,0.398535617,1.626292838,26.556,39.376,19.052,-0.056860839
989,1059,6.55E-07,20.31,0.386,43.317,0.254888302,0.601105279,1.428488312,23.007,42.931,17.982,-0.346216977
990,1060,6.66E-07,23.247,-0.618,44.245,0.424055092,0.573325599,1.808008429,20.998,44.863,16.638,-0.149270507
991,1061,1.32E-06,18.967,2.185,41.457,0.529362643,0.45608353,2.126105154,22.49,39.272,18.061,0.073279113
992,1062,1.33E-06,19.754,2.024,47.59,0.520529978,0.311482207,2.098946503,27.836,45.566,18.595,0.20904777
993,1063,1.37E-06,21.623,0.988,46.387,0.370778559,0.494224952,1.677496234,24.764,45.399,18.156,-0.123446393
994,1064,9.48E-07,21.045,2.819,35.705,0.245154047,1.095839695,1.408946921,14.66,32.886,18.878,-0.850685648
995,1065,9.34E-07,18.709,1.696,46.665,0.388093829,0.291416801,1.738920248,27.956,44.969,19.672,0.096677028
996,1066,9.48E-07,23.896,5.101,51.496,0.351889952,0.309709082,1.635066513,27.6,46.395,21.559,0.04218087
997,1067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,1070,1.28E-05,32.874,-6.103,67.018,0.37136643,NA,1.625277124,34.144,73.121,11.084,NA
1001,1071,5.33E-06,22.581,14.299,32.822,NA,NA,NA,10.241,18.523,10.15,NA
1002,1072,8.64E-06,26.746,7.513,66.694,0.226745819,0.266260407,1.356569994,39.948,59.181,20.977,-0.039514588
1003,1073,5.66E-06,19.651,14.967,72.757,NA,0.203449171,NA,53.106,57.79,21.074,NA
1004,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,1075,2.58E-05,27.345,23.659,95.785,NA,0.227997116,NA,68.44,72.126,11.792,NA
1006,1076,1.039711962,18.279,10.024,34.162,NA,NA,NA,15.883,24.138,6.411,NA
1007,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,1078,2.36E-05,33.132,3.146,37.567,0.745282788,NA,2.693689895,4.435,34.421,4.573,NA
1009,1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,1114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,1129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,1137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,1141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,1142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,1147,0.00036387,18.585,2.266,56.804,0.168751978,0.165274312,1.274801651,38.219,54.538,23.877,0.003477666
1076,1148,9.98E-05,7.146,4.008,65.968,NA,0.156068494,NA,58.822,61.96,18.643,NA
1077,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1152,1.07E-07,37.19,-0.749,54.401,0.295738172,0.809171144,1.469223355,17.211,55.15,22.028,-0.513432972
1081,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,1157,2.28E-06,14.508,3.96,56.121,0.574938219,0.180637807,2.333063642,41.613,52.161,21.044,0.394300413
1086,1158,2.10E-06,24.758,-6.013,75.02,0.451180711,0.073835751,1.887467408,50.262,81.033,14.526,0.37734496
1087,1159,3.37E-06,19.066,3.935,52.568,0.257086124,0.159655214,1.447304347,33.502,48.633,22.241,0.097430909
1088,1160,3.42E-06,24.513,-3.543,79.996,0.417769436,0.050656792,1.800385164,55.483,83.539,15.478,0.367112645
1089,1161,2.07E-06,14.788,-3.451,48.061,0.663521211,0.322794767,2.654758734,33.273,51.512,15.565,0.340726443
1090,1162,2.09E-06,22.386,-0.443,78.407,0.478732175,0.123680124,1.953741797,56.021,78.85,16.379,0.355052051
1091,1163,3.52E-06,14.361,-3.005,49.976,0.405834544,0.279235365,1.817756638,35.615,52.981,16.413,0.126599179
1092,1164,3.30E-06,21.362,4.258,71.79,0.359463604,0.232311385,1.657301198,50.428,67.532,18.991,0.127152219
1093,1165,9.68E-06,21.058,2.796,46.002,0.176733979,0.49007077,1.2793381,24.944,43.206,17.479,-0.313336791
1094,1166,1.27E-05,13.115,8.985,44.876,NA,0.352559053,NA,31.761,35.891,15.132,NA
1095,1173,1.03E-06,34.575,-31.093,Inf,0.240482531,NA,1.380040953,Inf,Inf,7.688,NA
1096,1174,1.17E-06,17.268,11.939,21.897,NA,4.031926255,NA,4.629,9.958,1.559,NA
1097,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,1185,2.97E-06,11.321,-6.033,17.918,0.2652921,-3.250024369,1.476232632,6.597,23.951,9.195,3.515316469
1106,1186,6.66E-06,10.602,-4.954,27.252,0.430036279,0.94795867,1.889357027,16.65,32.206,12.013,-0.517922391
1107,1187,5.49E-06,9.992,-3.882,34.12,0.384406017,0.631100656,1.771918811,24.128,38.002,13.652,-0.246694639
1108,1188,3.89E-06,9.258,-2.203,40.805,0.253573045,0.422448079,1.458964512,31.547,43.008,14.911,-0.168875034
1109,1189,6.19E-06,8.211,-0.828,46.185,0.391691993,0.305461697,1.801182345,37.974,47.013,17.195,0.086230296
1110,1190,5.00E-06,10.286,-3.153,44.374,0.571954962,0.369027317,2.349259868,34.088,47.527,16.735,0.202927645
1111,39597,0.010745102,35.169,-17.011,66.727,0.321706401,NA,1.52825854,31.558,83.738,13.755,NA
1112,39599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,39600,0.120845529,16.58,-0.101,81.117,0.11439179,0.135590251,1.179711142,64.537,81.218,26.38,-0.02119846
1114,39601,0.1231365,13.056,-0.066,20.029,NA,NA,NA,6.973,20.095,9.078,NA
1115,39602,9.08E-06,11.377,2.661,Inf,NA,0.011869788,NA,Inf,Inf,26.683,NA
1116,39603,1.16E-05,26.579,-14.849,46.663,0.051308805,0.638961137,1.076565053,20.084,61.512,21.729,-0.587652332
1117,39604,9.72E-06,25.343,-7.832,38.147,0.15133,1.615651135,1.233511323,12.804,45.979,20.522,-1.464321134
1118,39605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,39606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,39607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,39608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,39609,0.011151417,33.119,-25.438,73.309,0.29654943,NA,1.502073066,40.19,98.747,17.321,NA
1123,39610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,39611,0.018898847,32.168,-3.947,Inf,0.47409284,NA,1.903130081,Inf,Inf,16.619,NA
1125,39612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,39613,0.127325081,29.681,4.687,Inf,0.172362126,NA,1.265213509,Inf,Inf,19.791,NA
1127,39614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,39615,3.18E-05,13.815,7.952,35.196,NA,0.622124219,NA,21.381,27.244,10.952,NA
1129,39616,5.20E-06,22.512,4.761,33.134,0.515423208,NA,2.049004094,10.622,28.373,16.044,NA
1130,39641,4.03E-06,25.956,1.863,36.006,0.890186767,1.283536886,3.308642863,10.05,34.143,5.898,-0.393350119
1131,Atk1,1.50E-06,56.409,22.147,72.353,0.506013155,0.673760189,1.822548439,15.944,50.206,14.319,-0.167747034
