,OriginalID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness
509,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,1067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,1114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,1129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,1137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,1141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,1142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,39599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,39605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,39606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,39607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,39608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,39610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,39612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,39614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,Atk191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,Atk21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,Atk240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,Atk27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,Atk272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,Atk298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,Atk30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,Atk32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,Atk332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,Atk358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1435,Atk373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1444,Atk381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1449,Atk386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1454,Atk390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1456,Atk392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462,Atk398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1470,Atk404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1471,Atk405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,Atk406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,Atk407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,Atk415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,Atk418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,Atk419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,Atk420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,Atk421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,Atk422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,Atk424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,Atk439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,Atk441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,Atk442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,Atk454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,Atk463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,Atk505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,Atk507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1622,Atk541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,Atk547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,Atk549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,Atk553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,Atk558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,Atk566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,Atk570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,Atk572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,Atk576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,Atk608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,Atk656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,Atk662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,MR030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,MR035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,MR036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,MR037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,MR038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,MR039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,MR044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,MR045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,MR046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,MR047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,MR048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,MR049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,MR050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,MR051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,MR052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,MR053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,MR054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,MR055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,MR056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,MR057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,MR058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,MR059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1851,MR060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,MR061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1853,MR062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,MR063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,MR064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,MR065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,MR066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,MR067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,MR092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,MR103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874,MR104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,MR105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,MR106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,MR109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,MR138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,MR139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,MR140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1886,MR141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,MR196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,MR197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,MR198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,MR199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,MR260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,MR261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,MR262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,MR269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,MR273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,MR275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,MR278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,MR279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,MR281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,MR284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,MR285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,MR286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,MR287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,MR288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,India37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,India51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,India52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,India54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,India69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,India76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,Atk82,1.11E-06,78,33.994,Inf,0.444135309,NA,1.623937093,Inf,Inf,35.977,NA
1799,Atk95,1.01E-06,77,35.881,Inf,0.488288518,NA,1.702012914,Inf,Inf,29.786,NA
1173,Atk137,2.23E-06,75.642,41.45,80.686,0.859136993,9.632949653,2.568453827,5.044,39.236,5.302,-8.77381266
1271,Atk225,1.45E-06,74,32.328,Inf,0.486404421,NA,1.697738708,Inf,Inf,9.831,NA
1536,Atk464,4.41E-06,74,17.967,Inf,0.158962985,NA,1.190496159,Inf,Inf,18.386,NA
1257,Atk212,2.46E-07,73.016,69.247,76.868,-0.35661173,NA,NA,3.852,7.621,1.432,NA
1161,Atk126,1.35E-06,73,32.715,Inf,0.472271483,NA,1.681795502,Inf,Inf,27.491,NA
1270,Atk224,4.49E-07,73,55.092,Inf,-0.54518909,NA,NA,Inf,Inf,8.691,NA
1179,Atk142,7.57E-07,72,30.722,Inf,0.497728724,NA,1.737613908,Inf,Inf,24.169,NA
1191,Atk153,1.14E-06,72,35.753,Inf,0.627071876,NA,1.991607518,Inf,Inf,9.198,NA
1563,Atk489,3.52E-06,72,20.03,Inf,0.285502881,NA,1.367496121,Inf,Inf,9.85,NA
1268,Atk222,2.83E-06,71.36,9.538,76.394,0.41565069,3.968390095,1.584066539,5.034,66.856,8.169,-3.552739405
1550,Atk477,1.72E-06,71,16.145,Inf,0.18449324,NA,1.224480398,Inf,Inf,31.206,NA
1226,Atk185,1.39E-06,70.29,23.906,Inf,0.349396761,0.229885269,1.465497896,Inf,Inf,22.235,0.119511492
1614,Atk534,1.81E-06,70,14.904,Inf,0.231238756,NA,1.290808395,Inf,Inf,24.367,NA
1177,Atk140,9.14E-07,69,42.576,Inf,0.900718846,NA,2.716783838,Inf,Inf,10.395,NA
1568,Atk493,2.70E-06,69,27.595,Inf,0.347483741,NA,1.464123894,Inf,Inf,10.084,NA
