ID,OriginalID,topt,e,q10,coef_e,ConCommon,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,StandardisedTraitName,StandardisedTraitUnit,Habitat,Citation,Metabolic_rate,PT
1538,Atk466,63.283,0.399285988,NA,NA,NA,Plantae,Streptophyta,NA,Fabales,Fabaceae,Acacia,Acacia stenophylla ,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1539,Atk467,61.868,0.570606721,1.90210074,0.37643932,NA,Plantae,Streptophyta,NA,Fabales,Fabaceae,Acacia,Acacia stenophylla ,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1540,Atk468,59.988,0.290771025,1.391911073,0.008360341,NA,Plantae,NA,NA,Sapindales,Sapindaceae,Alectryon,Alectryon oleifolius,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1541,Atk469,61.391,0.406211771,1.585355899,0.247028863,NA,Plantae,NA,NA,Malpighiales,Euphorbiaceae,Beyeria,Beyeria opaca ,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,
1542,Atk47,50.683,0.237105461,1.33688775,0,NA,Plantae,Spermatophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,Pedicularis,Pedicularis capitata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1543,Atk470,56.491,0.494087047,1.770920409,0.590531435,NA,Plantae,NA,NA,Pinales,Cupressaceae,Callitris,Callitris gracilis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1544,Atk471,61.458,0.521311096,1.799444407,0.139131744,NA,Plantae,NA,NA,Pinales,Cupressaceae,Callitris,Callitris gracilis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1545,Atk472,68.101,0.211458793,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,Danesa brevifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,NA
1546,Atk473,64.515,0.285276285,1.380453762,0.292414254,NA,Plantae,NA,NA,NA,NA,NA,Danesa brevifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,NA
1547,Atk474,61.301,0.262120216,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,Dodonaea bursariifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1548,Atk475,62.897,0.30547605,1.416558398,0.173801486,NA,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,Dodonaea bursariifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1549,Atk476,61.102,0.375320106,1.533185772,0.221016635,NA,Plantae,NA,NA,Lamiales,Scrophulariaceae,Eremophila,Eremophila glabra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1550,Atk477,63.006,0.264758508,1.351745921,0.16550098,NA,Plantae,NA,NA,Lamiales,Scrophulariaceae,Eremophila,Eremophila glabra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1551,Atk478,61.408,0.194371167,1.247236292,0.026360286,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus dumosa,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1552,Atk479,60.69,0.233984639,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus dumosa,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1553,Atk48,46.203,0.08025357,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,Pedicularis,Pedicularis capitata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1554,Atk480,55.764,0.296970261,1.414426789,0,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus dumosa,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1555,Atk481,57.493,0.566063329,1.910796072,0.079525058,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus largiflorens,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1556,Atk482,50.71,0.27921928,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus largiflorens,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1557,Atk483,56.299,0.245609113,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus largiflorens,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1558,Atk484,57.437,0.318820239,1.447290247,0.009327542,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus socialis ,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1559,Atk485,61.528,0.216892482,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus socialis ,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1560,Atk486,54.844,0.474737862,1.731961217,0.271637895,NA,Plantae,Spermatophyta,Magnoliopsida,Proteales,Proteaceae,Grevillea,Grevillea huegelii,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1561,Atk487,54.865,0.270208944,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Myoporum,Myoporum platycarpum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1562,Atk488,61.035,0.395175167,1.568272304,0.298115225,NA,Plantae,Spermatophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Myoporum,Myoporum platycarpum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1564,Atk49,47.834,0.330763798,NA,NA,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1565,Atk490,55.856,0.100250695,NA,NA,Hybrid,NA,NA,NA,NA,NA,NA,Senna artemisioides ssp. �� coriacea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,
1567,Atk492,61.383,0.234952902,NA,NA,Hybrid,NA,NA,NA,NA,NA,NA,Senna artemisioides ssp. �� coriacea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,
1568,Atk493,65.856,0.413475591,1.58687929,0.309666477,Hybrid,NA,NA,NA,NA,NA,NA,Senna artemisioides ssp. �� coriacea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,
1569,Atk494,55.789,0.087287007,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Fabales,Fabaceae,Templetonia,Templetonia egena,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1570,Atk495,60.776,0.211317368,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Fabales,Fabaceae,Templetonia,Templetonia egena,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1571,Atk496,57.358,0.211392864,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Fabales,Fabaceae,Templetonia,Templetonia egena,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1572,Atk497,55.878,0.113895652,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Fabales,Fabaceae,Templetonia,Templetonia egena,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1573,Atk498,51.633,0.23304256,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Lamiales,Lamiaceae,Westringia,Westringia rigida,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1574,Atk499,58.521,0.535102565,1.837450183,0.595459398,NA,Plantae,NA,NA,Fabales,Fabaceae,Acacia,Acacia aneura,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1575,Atk5,51.156,0.364161017,1.551541395,0.237539886,NA,Plantae,NA,NA,Fagales,Betulaceae,Alnus,Alnus tenuifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1576,Atk50,50.714,0.259427962,NA,NA,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1577,Atk500,59.716,0.436500886,1.64717338,0.486778844,NA,Plantae,NA,NA,Fabales,Fabaceae,Acacia,Acacia burkittii,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1578,Atk501,61.238,0.567268111,1.889942088,0.325974434,NA,Plantae,Streptophyta,NA,Fabales,Fabaceae,Acacia,Acacia hemiteles,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1580,Atk503,62.675,0.430144514,1.627542786,0.301780186,NA,Plantae,Streptophyta,NA,Fabales,Fabaceae,Acacia,Acacia hemiteles,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1581,Atk504,60.107,0.576124373,1.90975709,0.42844901,NA,Viridiplantae,Streptophyta,NA,Caryophyllales,Amaranthaceae,Atriplex,Atriplex nummularia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C4
1583,Atk506,49.703,0.217874341,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Caryophyllales,Amaranthaceae?,Maireana,Maierana triptera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1587,Atk51,46.84,0.354072113,NA,NA,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1589,Atk511,51.989,0.140141985,NA,NA,NA,Plantae,NA,NA,Lamiales,Scrophulariaceae,Eremophila,Eremophila scoparia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1590,Atk512,50.992,0.131412367,NA,NA,NA,Plantae,NA,NA,Lamiales,Scrophulariaceae,Eremophila,Eremophila scoparia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1591,Atk513,54.449,0.046361484,NA,NA,NA,Plantae,NA,NA,Lamiales,Scrophulariaceae,Eremophila,Eremophila scoparia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1592,Atk514,53.684,0.26058308,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus clenandii,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1593,Atk515,60.938,0.283616496,1.384266822,0.002125453,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus clenandii,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1594,Atk516,57.256,0.137509727,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus clenandii,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1595,Atk517,59.298,0.236684326,1.31125542,0.108811271,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus clenandii,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1596,Atk518,56.096,0.398176861,1.577937753,0.138283268,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus salmonophloia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1597,Atk519,60.749,0.296608535,1.405014167,0.096889358,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus salmonophloia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1598,Atk52,51.367,0.233474171,NA,NA,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1599,Atk520,53.24,0.495133538,1.786725202,0.585032317,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus salmonophloia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1600,Atk521,55.548,0.4559709,1.689709104,0.095752192,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus salmonophloia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1601,Atk522,57.33,0.267133003,1.364210287,0.004207005,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus salubris,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1602,Atk523,57.722,0.270149978,1.364514965,0.000387147,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus salubris,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1603,Atk524,60.533,0.25507867,1.341011678,0.069068042,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus salubris,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1604,Atk525,54.806,0.339528205,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus transcontinentalis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1605,Atk526,53.54,0.374717274,1.55372765,0.118351165,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus transcontinentalis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1606,Atk527,52.505,0.363042729,1.530607712,0.054860748,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus transcontinentalis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1607,Atk528,47.233,0.310203487,1.45520221,0.298715476,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus transcontinentalis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1608,Atk529,56.796,0.315783041,NA,NA,NA,Plantae,NA,NA,Santalales,Santalaceae,Exocarpos,Exocarpos cupressiformis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1609,Atk53,52.177,0.278926721,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Polygonales,Polygonaceae,Polygonum,Polygonum bistorta,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1610,Atk530,57.564,0.305612382,NA,NA,NA,Plantae,NA,NA,Santalales,Santalaceae,Exocarpos,Exocarpos cupressiformis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1611,Atk531,56.433,0.394301023,1.578590267,0.412068886,NA,Plantae,Spermatophyta,Magnoliopsida,Caryophyllales,Amaranthaceae?,Maireana,Maireana sedifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1612,Atk532,54.857,0.293298236,1.405842448,0.452665701,NA,Plantae,Spermatophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,Olearia muelleri,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1613,Atk533,58.942,0.328768036,1.45615927,0.432599853,NA,Plantae,Spermatophyta,Magnoliopsida,Asterales,Asteraceae,Olearia,Olearia muelleri,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1615,Atk535,56.622,0.341347027,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Ptilotus,Ptilotus holosericeus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1616,Atk536,57.229,0.384395999,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Ptilotus,Ptilotus holosericeus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1618,Atk538,59.327,0.350970342,1.491211335,0.011854579,NA,Plantae,Spermatophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Ptilotus,Ptilotus obovatus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1619,Atk539,62.906,0.362315144,1.507810178,0.185151641,NA,Plantae,Spermatophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Ptilotus,Ptilotus obovatus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1620,Atk54,53.321,0.256164524,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Polygonales,Polygonaceae,Polygonum,Polygonum bistorta,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1621,Atk540,55.182,0.550759911,1.922070426,0.281419244,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus tremuloides,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1625,Atk544,57.152,0.495905112,1.785324722,0.219758292,NA,Plantae,NA,NA,Fagales,Juglandaceae,Carya,Carya glabra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1627,Atk546,57.151,0.506870794,1.810108362,0.219967297,NA,Plantae,NA,NA,Fagales,Juglandaceae,Carya,Carya glabra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1631,Atk55,50.39,0.313210114,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Polygonales,Polygonaceae,Polygonum,Polygonum bistorta,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1633,Atk551,58.902,0.731324997,2.33619588,0.463167832,NA,Plantae,Spermatophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1634,Atk552,54.025,0.666648978,2.209054991,0.216495487,NA,Plantae,Spermatophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1636,Atk554,58.132,0.653171457,2.133899753,0.376001879,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Quercus,Quercus rubra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1637,Atk555,57.152,0.495905112,1.785324722,0.219758292,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Quercus,Quercus rubra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1638,Atk556,60.868,0.813679867,2.53161548,0.398932307,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Quercus,Quercus rubra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1639,Atk557,55.973,0.633786736,2.103233125,0.31232025,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Quercus,Quercus rubra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1641,Atk559,57.376,1.034548108,NA,1.033497466,NA,Viridiplantae,Streptophyta,NA,Sapindales,Aceraceae,Acer,Acer saccharum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1642,Atk56,53.635,0.218171978,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Polygonales,Polygonaceae,Polygonum,Polygonum bistorta,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1643,Atk560,59.011,0.755158507,2.399114559,0.343947073,NA,Viridiplantae,Streptophyta,NA,Sapindales,Aceraceae,Acer,Acer saccharum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1644,Atk561,57.755,0.533664974,1.862394513,0.295852401,NA,Plantae,NA,NA,Sapindales,Sapindaceae,Acer,Acer rubrum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1646,Atk563,57.379,0.766555047,2.458206773,0.345069254,NA,Plantae,NA,NA,Sapindales,Sapindaceae,Acer,Acer rubrum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1647,Atk564,59.682,0.774107401,2.458690682,0.33598579,NA,Plantae,NA,NA,Sapindales,Sapindaceae,Acer,Acer rubrum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1648,Atk565,57.569,0.759545679,2.438325745,0.409336672,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Quercus,Quercus prinus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1650,Atk567,56.368,0.650476807,2.145684479,0.654956533,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Quercus,Quercus prinus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1651,Atk568,57.882,0.528906031,1.863873965,0.27726375,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Quercus,Quercus prinus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1652,Atk569,55.655,0.60660135,2.048723546,0.602362709,NA,Plantae,NA,Magnoliopsida,Fagales,Betulaceae,Betula,Betula papyrifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1653,Atk57,48.743,0.324399087,1.487701811,0,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus balsamifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1655,Atk571,62.522,0.393341181,1.56547094,0.300023347,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus grandidentata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1658,Atk574,56.594,0.529772706,1.86090634,0.192552955,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus grandidentata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1659,Atk575,56.761,1.077366967,NA,1.078773254,NA,Viridiplantae,NA,NA,Fagales,Betulaceae,Betula,Betula lenta,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1661,Atk577,58.203,0.831450958,2.634867946,0.280927285,NA,Viridiplantae,NA,NA,Fagales,Betulaceae,Betula,Betula lenta,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1663,Atk579,59.749,0.468034457,1.720219575,0.262552887,NA,Viridiplantae,Streptophyta,NA,Lamiales,Oleaceae,Fraxinus,Fraxinus nigra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1664,Atk58,55.932,0.293229538,1.419778743,0.17411733,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus balsamifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1665,Atk580,58.457,0.379870753,1.555414254,0.25584594,NA,Viridiplantae,Streptophyta,NA,Lamiales,Oleaceae,Fraxinus,Fraxinus nigra,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1666,Atk581,53.128,0.770497972,2.493625439,0.440687345,NA,Plantae,NA,Magnoliopsida,Fagales,Betulaceae,Betula,Betula papyrifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1669,Atk584,54.211,0.665900254,2.182803483,0.417017139,NA,Plantae,NA,Magnoliopsida,Fagales,Betulaceae,Betula,Betula papyrifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1670,Atk585,53.05,1.032336946,NA,2.075859193,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus tremuloides,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1671,Atk586,48.626,0.8907534,2.949020996,0.185215595,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus tremuloides,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1673,Atk588,57.422,0.624970391,2.067798592,0.369020199,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus tremuloides,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1674,Atk589,54.339,1.09291632,NA,1.1512836,NA,Plantae,NA,NA,Sapindales,Sapindaceae,Acer,Acer rubrum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1675,Atk59,57.21,0.376933371,1.56577948,0.196375714,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus balsamifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1676,Atk590,56.655,1.09898655,NA,1.08991697,NA,Plantae,NA,NA,Sapindales,Sapindaceae,Acer,Acer rubrum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1677,Atk591,53.682,1.067681037,NA,1.065800992,NA,Plantae,NA,NA,Sapindales,Sapindaceae,Acer,Acer rubrum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1678,Atk592,56.566,0.944363894,NA,0.469895892,NA,Plantae,NA,NA,Sapindales,Sapindaceae,Acer,Acer rubrum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1679,Atk593,53.371,0.734405714,2.387340621,0.370471654,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus balsam,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1681,Atk595,53.267,0.673347741,2.226838046,0.349442828,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus balsam,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1682,Atk596,35.135,1.907216336,NA,1.97942164,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus balsam,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1684,Atk598,57.833,0.278448438,1.38980841,0.079824715,NA,Plantae,NA,Pinopsida,Pinales,Pinaceae,Abies,Abies balsam,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1685,Atk599,57.208,1.177892807,NA,1.300363678,NA,Plantae,NA,Pinopsida,Pinales,Pinaceae,Abies,Abies balsam,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1686,Atk6,50.969,0.355617252,1.541127576,0.208713272,NA,Plantae,NA,NA,Fagales,Betulaceae,Alnus,Alnus tenuifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1687,Atk60,51.667,0.399400126,1.623026599,0.282432362,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus balsamifera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1688,Atk600,58.19,0.299508828,1.419543579,0.074070687,NA,Plantae,NA,Pinopsida,Pinales,Pinaceae,Abies,Abies balsam,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1690,Atk602,52.622,0.399554146,1.609859712,0.361312852,NA,Plantae,Pinophyta,Pinopsida,Pinales,Cupressaceae,Thuja,Thuja occidentalis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1691,Atk603,52.269,0.372385693,1.563327169,0.298872746,NA,Plantae,Pinophyta,Pinopsida,Pinales,Cupressaceae,Thuja,Thuja occidentalis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1692,Atk604,53.839,0.516872585,1.853559862,0.407180002,NA,Plantae,Pinophyta,Pinopsida,Pinales,Cupressaceae,Thuja,Thuja occidentalis,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1694,Atk606,55.676,0.429840716,1.659873335,0.382402001,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus strobus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1697,Atk609,58.954,0.444555016,1.681054689,0.886312444,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus banksiana,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1698,Atk61,56.836,0.229206235,1.308277752,0.124803129,NA,Plantae,Spermatophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla nivea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
